long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer
-110.0201,37.57192,2024,8.5,0.0,2.057001,0.003845098,,
-110.0201,37.57192,2024,8.5,0.0,3.736173,0.07582707,,
-110.0201,37.57192,2024,8.5,0.0,1.9238,0.01243617,,
-110.0201,37.57192,2024,8.5,0.0,2.442535,0.1906292,,
-110.0201,37.57192,2024,8.5,0.0,2.761774,0.009973757,,
-110.0201,37.57192,2024,8.5,0.0,5.366937,0.08973416,,
-110.0201,37.57192,2024,8.5,0.0,3.44447,0.2354071,,
-110.0201,37.57192,2024,8.5,0.0,1.98955,0.02161099,,
-110.0201,37.57192,2024,8.5,0.0,1.127068,0.0007874946,,
-110.0201,37.57192,2024,8.5,0.0,1.161371,0.005312185,,
-110.0201,37.57192,2024,8.5,0.0,2.98992,0.03486994,,
-110.0201,37.57192,2024,8.5,0.0,3.572472,0.206245,,
-110.0201,37.57192,2024,8.5,0.0,2.172223,0.07745363,,
-110.0201,37.57192,2024,8.5,0.0,2.759921,0.3746393,,
-110.0201,37.57192,2024,8.5,0.0,3.698145,0.1524586,,
-110.0201,37.57192,2024,8.5,0.0,2.423376,0.05347818,,
-110.0177,37.61205,2021,4.5,,,,6.6,36.72
-110.0177,37.61205,2021,4.5,,,,6.6,36.72
-110.0177,37.61205,2021,4.5,,,,6.6,36.72
-110.0177,37.61205,2021,4.5,,,,6.6,36.72
-110.0177,37.61205,2021,4.5,,,,3.35,37.7
-110.0177,37.61205,2021,4.5,,,,5.4,37.54
-110.0177,37.61205,2021,4.5,,,,5.4,37.54
-110.0177,37.61205,2021,4.5,,,,5.4,37.54
-110.0177,37.61205,2021,4.5,,,,5.4,37.54
-110.0177,37.61205,2021,4.5,,,,5.43,38.02
-110.0177,37.61205,2021,4.5,,,,1.43,37.82
-110.0177,37.61205,2021,4.5,,,,4.85,36.12
-110.0177,37.61205,2021,4.5,,,,3.43,36.61
-110.0177,37.61205,2021,4.5,,,,11.41,34.67
-110.0177,37.61205,2021,4.5,,,,11.41,34.67
-110.0177,37.61205,2021,4.5,,,,11.41,34.67
-110.0177,37.61205,2021,4.5,,,,11.41,34.67
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,11.09,34.25
-110.0177,37.61205,2021,4.5,,,,6.33,35.24
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.03,38.48
-110.0177,37.61205,2021,4.5,,,,4.85,36.8
-110.0177,37.61205,2021,4.5,,,,4.05,36.61
-110.0177,37.61205,2021,4.5,,,,10.53,36.35
-110.0177,37.61205,2021,4.5,,,,8.42,36.26
-110.0177,37.61205,2021,4.5,,,,8.42,36.26
-110.0177,37.61205,2021,4.5,,,,8.42,36.26
-110.0177,37.61205,2021,4.5,,,,8.42,36.26
-110.0177,37.61205,2021,4.5,,,,7.9,37.48
-110.0177,37.61205,2021,4.5,,,,15.41,40.72
-110.0177,37.61205,2021,4.5,,,,0.46,38.3
-110.0177,37.61205,2021,4.5,,,,10.83,35.59
-110.0177,37.61205,2021,4.5,,,,10.65,37.43
-110.0177,37.61205,2021,8.5,,,,4.39,37.11
-110.0177,37.61205,2021,8.5,,,,4.39,37.11
-110.0177,37.61205,2021,8.5,,,,4.39,37.11
-110.0177,37.61205,2021,8.5,,,,4.39,37.11
-110.0177,37.61205,2021,8.5,,,,1.53,38.09
-110.0177,37.61205,2021,8.5,,,,12.11,38.1
-110.0177,37.61205,2021,8.5,,,,6.95,38.79
-110.0177,37.61205,2021,8.5,,,,3.94,36.62
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,4.57,36.97
-110.0177,37.61205,2021,8.5,,,,7.41,37.07
-110.0177,37.61205,2021,8.5,,,,7.41,37.07
-110.0177,37.61205,2021,8.5,,,,7.41,37.07
-110.0177,37.61205,2021,8.5,,,,7.41,37.07
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,4.28,38.56
-110.0177,37.61205,2021,8.5,,,,13.21,33.23
-110.0177,37.61205,2021,8.5,,,,12.3,35.83
-110.0177,37.61205,2021,8.5,,,,10.32,35.91
-110.0177,37.61205,2021,8.5,,,,4.8,37.44
-110.0177,37.61205,2021,8.5,,,,3.16,37.16
-110.0177,37.61205,2021,8.5,,,,13.61,36.65
-110.0177,37.61205,2021,8.5,,,,11.17,35.58
-110.0177,37.61205,2021,8.5,,,,5.87,39.41
-110.0177,37.61205,2021,8.5,,,,5.87,39.41
-110.0177,37.61205,2021,8.5,,,,5.87,39.41
-110.0177,37.61205,2021,8.5,,,,5.87,39.41
-110.0177,37.61205,2021,8.5,,,,13.26,45.95
-110.0177,37.61205,2021,8.5,,,,7.72,37.16
-110.0177,37.61205,2021,8.5,,,,7.2,36.93
-110.0177,37.61205,2021,8.5,,,,1.81,37.98
-110.0177,37.61205,2022,4.5,,,,4.92,37.62
-110.0177,37.61205,2022,4.5,,,,5.09,37.92
-110.0177,37.61205,2022,4.5,,,,7.45,38.16
-110.0177,37.61205,2022,4.5,,,,7.45,38.16
-110.0177,37.61205,2022,4.5,,,,7.45,38.16
-110.0177,37.61205,2022,4.5,,,,7.45,38.16
-110.0177,37.61205,2022,4.5,,,,4.36,38.4
-110.0177,37.61205,2022,4.5,,,,8.78,37.59
-110.0177,37.61205,2022,4.5,,,,6.75,37.14
-110.0177,37.61205,2022,4.5,,,,13.88,38.73
-110.0177,37.61205,2022,4.5,,,,3.56,39.1
-110.0177,37.61205,2022,4.5,,,,9.98,38.62
-110.0177,37.61205,2022,4.5,,,,7.76,37.16
-110.0177,37.61205,2022,4.5,,,,3.28,39.28
-110.0177,37.61205,2022,4.5,,,,5.32,37.56
-110.0177,37.61205,2022,4.5,,,,5.32,37.56
-110.0177,37.61205,2022,4.5,,,,5.32,37.56
-110.0177,37.61205,2022,4.5,,,,5.32,37.56
-110.0177,37.61205,2022,4.5,,,,12.36,35.34
-110.0177,37.61205,2022,4.5,,,,2.1,37.62
-110.0177,37.61205,2022,4.5,,,,7.7,36.79
-110.0177,37.61205,2022,4.5,,,,2.6,37.47
-110.0177,37.61205,2022,4.5,,,,11.51,39.88
-110.0177,37.61205,2022,4.5,,,,6.01,37.66
-110.0177,37.61205,2022,4.5,,,,5.17,38.95
-110.0177,37.61205,2022,4.5,,,,3.5,39.1
-110.0177,37.61205,2022,4.5,,,,3.5,39.1
-110.0177,37.61205,2022,4.5,,,,3.5,39.1
-110.0177,37.61205,2022,4.5,,,,3.5,39.1
-110.0177,37.61205,2022,8.5,,,,4.65,37.89
-110.0177,37.61205,2022,8.5,,,,11.02,37.46
-110.0177,37.61205,2022,8.5,,,,7.39,38.33
-110.0177,37.61205,2022,8.5,,,,6.94,39.45
-110.0177,37.61205,2022,8.5,,,,2.0,39.59
-110.0177,37.61205,2022,8.5,,,,5.57,39.47
-110.0177,37.61205,2022,8.5,,,,9.71,39.92
-110.0177,37.61205,2022,8.5,,,,2.82,37.49
-110.0177,37.61205,2022,8.5,,,,12.78,33.66
-110.0177,37.61205,2022,8.5,,,,7.85,38.83
-110.0177,37.61205,2022,8.5,,,,7.85,38.83
-110.0177,37.61205,2022,8.5,,,,7.85,38.83
-110.0177,37.61205,2022,8.5,,,,7.85,38.83
-110.0177,37.61205,2022,8.5,,,,3.42,39.34
-110.0177,37.61205,2022,8.5,,,,3.42,39.34
-110.0177,37.61205,2022,8.5,,,,3.42,39.34
-110.0177,37.61205,2022,8.5,,,,3.42,39.34
-110.0177,37.61205,2022,8.5,,,,3.49,36.48
-110.0177,37.61205,2022,8.5,,,,8.66,37.32
-110.0177,37.61205,2022,8.5,,,,8.91,37.68
-110.0177,37.61205,2022,8.5,,,,3.79,37.82
-110.0177,37.61205,2022,8.5,,,,3.79,37.82
-110.0177,37.61205,2022,8.5,,,,3.79,37.82
-110.0177,37.61205,2022,8.5,,,,3.79,37.82
-110.0177,37.61205,2022,8.5,,,,3.76,40.99
-110.0177,37.61205,2022,8.5,,,,4.68,42.58
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,10.39,37.67
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,8.22,36.59
-110.0177,37.61205,2022,8.5,,,,3.51,38.53
-110.0177,37.61205,2023,4.5,,,,5.44,38.3
-110.0177,37.61205,2023,4.5,,,,5.86,36.44
-110.0177,37.61205,2023,4.5,,,,2.54,38.14
-110.0177,37.61205,2023,4.5,,,,15.2,38.55
-110.0177,37.61205,2023,4.5,,,,15.2,38.55
-110.0177,37.61205,2023,4.5,,,,15.2,38.55
-110.0177,37.61205,2023,4.5,,,,15.2,38.55
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,0.56,37.94
-110.0177,37.61205,2023,4.5,,,,5.02,37.16
-110.0177,37.61205,2023,4.5,,,,3.85,36.58
-110.0177,37.61205,2023,4.5,,,,7.76,37.79
-110.0177,37.61205,2023,4.5,,,,4.99,38.14
-110.0177,37.61205,2023,4.5,,,,14.61,37.87
-110.0177,37.61205,2023,4.5,,,,7.35,38.85
-110.0177,37.61205,2023,4.5,,,,7.35,38.85
-110.0177,37.61205,2023,4.5,,,,7.35,38.85
-110.0177,37.61205,2023,4.5,,,,7.35,38.85
-110.0177,37.61205,2023,4.5,,,,10.28,36.88
-110.0177,37.61205,2023,4.5,,,,5.1,38.7
-110.0177,37.61205,2023,4.5,,,,6.58,38.18
-110.0177,37.61205,2023,4.5,,,,6.58,38.18
-110.0177,37.61205,2023,4.5,,,,6.58,38.18
-110.0177,37.61205,2023,4.5,,,,6.58,38.18
-110.0177,37.61205,2023,4.5,,,,8.82,35.96
-110.0177,37.61205,2023,4.5,,,,1.81,39.33
-110.0177,37.61205,2023,4.5,,,,9.58,40.67
-110.0177,37.61205,2023,4.5,,,,9.58,40.67
-110.0177,37.61205,2023,4.5,,,,9.58,40.67
-110.0177,37.61205,2023,4.5,,,,9.58,40.67
-110.0177,37.61205,2023,4.5,,,,11.79,37.06
-110.0177,37.61205,2023,4.5,,,,5.13,35.56
-110.0177,37.61205,2023,4.5,,,,5.04,39.87
-110.0177,37.61205,2023,8.5,,,,12.13,37.14
-110.0177,37.61205,2023,8.5,,,,11.08,37.52
-110.0177,37.61205,2023,8.5,,,,11.08,37.52
-110.0177,37.61205,2023,8.5,,,,11.08,37.52
-110.0177,37.61205,2023,8.5,,,,11.08,37.52
-110.0177,37.61205,2023,8.5,,,,9.54,36.26
-110.0177,37.61205,2023,8.5,,,,7.58,37.59
-110.0177,37.61205,2023,8.5,,,,4.97,37.93
-110.0177,37.61205,2023,8.5,,,,4.97,37.93
-110.0177,37.61205,2023,8.5,,,,4.97,37.93
-110.0177,37.61205,2023,8.5,,,,4.97,37.93
-110.0177,37.61205,2023,8.5,,,,9.8,35.67
-110.0177,37.61205,2023,8.5,,,,15.01,37.82
-110.0177,37.61205,2023,8.5,,,,15.01,37.82
-110.0177,37.61205,2023,8.5,,,,15.01,37.82
-110.0177,37.61205,2023,8.5,,,,15.01,37.82
-110.0177,37.61205,2023,8.5,,,,10.83,35.57
-110.0177,37.61205,2023,8.5,,,,15.36,36.11
-110.0177,37.61205,2023,8.5,,,,4.49,38.67
-110.0177,37.61205,2023,8.5,,,,4.49,38.67
-110.0177,37.61205,2023,8.5,,,,4.49,38.67
-110.0177,37.61205,2023,8.5,,,,4.49,38.67
-110.0177,37.61205,2023,8.5,,,,11.34,35.16
-110.0177,37.61205,2023,8.5,,,,11.34,38.13
-110.0177,37.61205,2023,8.5,,,,1.04,37.66
-110.0177,37.61205,2023,8.5,,,,18.21,37.22
-110.0177,37.61205,2023,8.5,,,,10.47,35.74
-110.0177,37.61205,2023,8.5,,,,6.02,40.61
-110.0177,37.61205,2023,8.5,,,,3.03,40.24
-110.0177,37.61205,2023,8.5,,,,13.63,37.95
-110.0177,37.61205,2023,8.5,,,,5.24,37.67
-110.0177,37.61205,2023,8.5,,,,3.89,38.27
-110.0177,37.61205,2023,8.5,,,,3.89,38.27
-110.0177,37.61205,2023,8.5,,,,3.89,38.27
-110.0177,37.61205,2023,8.5,,,,3.89,38.27
-110.0177,37.61205,2024,4.5,,,,8.83,35.65
-110.0177,37.61205,2024,4.5,,,,6.85,39.84
-110.0177,37.61205,2024,4.5,,,,6.85,39.84
-110.0177,37.61205,2024,4.5,,,,6.85,39.84
-110.0177,37.61205,2024,4.5,,,,6.85,39.84
-110.0177,37.61205,2024,4.5,,,,8.67,36.43
-110.0177,37.61205,2024,4.5,,,,4.5,39.13
-110.0177,37.61205,2024,4.5,,,,4.5,39.13
-110.0177,37.61205,2024,4.5,,,,4.5,39.13
-110.0177,37.61205,2024,4.5,,,,4.5,39.13
-110.0177,37.61205,2024,4.5,,,,3.18,37.97
-110.0177,37.61205,2024,4.5,,,,2.37,37.35
-110.0177,37.61205,2024,4.5,,,,2.37,37.35
-110.0177,37.61205,2024,4.5,,,,2.37,37.35
-110.0177,37.61205,2024,4.5,,,,2.37,37.35
-110.0177,37.61205,2024,4.5,,,,6.79,38.05
-110.0177,37.61205,2024,4.5,,,,3.56,36.86
-110.0177,37.61205,2024,4.5,,,,14.26,34.88
-110.0177,37.61205,2024,4.5,,,,1.57,40.05
-110.0177,37.61205,2024,4.5,,,,1.57,40.05
-110.0177,37.61205,2024,4.5,,,,1.57,40.05
-110.0177,37.61205,2024,4.5,,,,1.57,40.05
-110.0177,37.61205,2024,4.5,,,,7.27,36.87
-110.0177,37.61205,2024,4.5,,,,19.12,36.56
-110.0177,37.61205,2024,4.5,,,,8.64,37.14
-110.0177,37.61205,2024,4.5,,,,8.64,37.14
-110.0177,37.61205,2024,4.5,,,,8.64,37.14
-110.0177,37.61205,2024,4.5,,,,8.64,37.14
-110.0177,37.61205,2024,4.5,,,,8.75,37.37
-110.0177,37.61205,2024,4.5,,,,17.11,37.79
-110.0177,37.61205,2024,4.5,,,,9.73,41.38
-110.0177,37.61205,2024,4.5,,,,6.01,39.32
-110.0177,37.61205,2024,4.5,,,,3.88,38.78
-110.0177,37.61205,2024,4.5,,,,3.88,38.78
-110.0177,37.61205,2024,4.5,,,,3.88,38.78
-110.0177,37.61205,2024,4.5,,,,3.88,38.78
-110.0177,37.61205,2024,4.5,,,,6.53,37.19
-110.0177,37.61205,2024,4.5,,,,6.53,37.19
-110.0177,37.61205,2024,4.5,,,,6.53,37.19
-110.0177,37.61205,2024,4.5,,,,6.53,37.19
-110.0177,37.61205,2024,4.5,,,,4.24,38.57
-110.0177,37.61205,2024,8.5,,,,9.57,39.36
-110.0177,37.61205,2024,8.5,,,,4.16,37.97
-110.0177,37.61205,2024,8.5,,,,8.45,37.17
-110.0177,37.61205,2024,8.5,,,,3.19,38.69
-110.0177,37.61205,2024,8.5,,,,2.26,37.71
-110.0177,37.61205,2024,8.5,,,,5.72,38.75
-110.0177,37.61205,2024,8.5,,,,2.4,37.85
-110.0177,37.61205,2024,8.5,,,,4.7,36.16
-110.0177,37.61205,2024,8.5,,,,4.71,38.34
-110.0177,37.61205,2024,8.5,,,,4.71,38.34
-110.0177,37.61205,2024,8.5,,,,4.71,38.34
-110.0177,37.61205,2024,8.5,,,,4.71,38.34
-110.0177,37.61205,2024,8.5,,,,8.28,36.2
-110.0177,37.61205,2024,8.5,,,,6.46,38.78
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,2.59,37.82
-110.0177,37.61205,2024,8.5,,,,1.37,38.23
-110.0177,37.61205,2024,8.5,,,,1.57,40.24
-110.0177,37.61205,2024,8.5,,,,1.57,40.24
-110.0177,37.61205,2024,8.5,,,,1.57,40.24
-110.0177,37.61205,2024,8.5,,,,1.57,40.24
-110.0177,37.61205,2024,8.5,,,,4.87,39.4
-110.0177,37.61205,2024,8.5,,,,7.86,38.47
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,3.79,47.12
-110.0177,37.61205,2024,8.5,,,,9.44,37.6
-110.0177,37.61205,2024,8.5,,,,7.73,37.51
-110.0177,37.61205,2024,8.5,,,,4.19,38.67
-110.0177,37.61205,2021,4.5,0.0,3.370323,0.1447438,,
-110.0177,37.61205,2021,4.5,0.0,2.636486,0.003253069,,
-110.0177,37.61205,2021,4.5,0.0,3.036658,0.05105754,,
-110.0177,37.61205,2021,4.5,0.0,3.416207,0.01963367,,
-110.0177,37.61205,2021,4.5,0.0,1.202612,0.003076972,,
-110.0177,37.61205,2021,4.5,0.0,2.599738,0.06892285,,
-110.0177,37.61205,2021,4.5,0.0,2.253595,0.00808313,,
-110.0177,37.61205,2021,4.5,0.0,4.573786,0.2537089,,
-110.0177,37.61205,2021,4.5,0.0,5.596619,0.2008253,,
-110.0177,37.61205,2021,4.5,0.0,3.779517,0.04601425,,
-110.0177,37.61205,2021,4.5,0.0,2.930375,0.0003035844,,
-110.0177,37.61205,2021,4.5,0.0,2.871805,0.02569071,,
-110.0177,37.61205,2021,4.5,0.0,2.582887,0.007239519,,
-110.0177,37.61205,2021,4.5,0.0,5.726669,0.0810101,,
-110.0177,37.61205,2021,4.5,0.0,5.545202,0.01489281,,
-110.0177,37.61205,2021,4.5,0.0,4.632451,0.03983233,,
-110.0177,37.61205,2021,4.5,0.0,5.491564,0.753339,,
-110.0177,37.61205,2021,4.5,0.0,0.4892443,0.0001318309,,
-110.0177,37.61205,2021,4.5,0.0,4.962076,0.207286,,
-110.0177,37.61205,2021,4.5,0.0,5.326046,0.26525,,
-110.0177,37.61205,2021,8.5,0.0,2.567883,0.01883672,,
-110.0177,37.61205,2021,8.5,0.0,1.401325,0.002302082,,
-110.0177,37.61205,2021,8.5,0.0,3.934554,0.2995534,,
-110.0177,37.61205,2021,8.5,0.0,3.202131,0.144539,,
-110.0177,37.61205,2021,8.5,0.0,1.499525,0.1488646,,
-110.0177,37.61205,2021,8.5,0.0,2.752892,0.01248637,,
-110.0177,37.61205,2021,8.5,0.0,3.293746,0.1118116,,
-110.0177,37.61205,2021,8.5,0.0,2.852907,0.000587223,,
-110.0177,37.61205,2021,8.5,0.0,5.797579,0.2539351,,
-110.0177,37.61205,2021,8.5,0.0,4.984249,0.4301377,,
-110.0177,37.61205,2021,8.5,0.0,4.864253,0.4831647,,
-110.0177,37.61205,2021,8.5,0.0,3.27851,0.02268524,,
-110.0177,37.61205,2021,8.5,0.0,2.281447,0.01221101,,
-110.0177,37.61205,2021,8.5,0.0,6.836948,0.409375,,
-110.0177,37.61205,2021,8.5,0.0,5.083909,0.4186747,,
-110.0177,37.61205,2021,8.5,0.0,2.793062,0.1137861,,
-110.0177,37.61205,2021,8.5,0.0,5.297367,0.2846411,,
-110.0177,37.61205,2021,8.5,0.0,3.467168,0.1541187,,
-110.0177,37.61205,2021,8.5,0.0,3.331895,0.1060643,,
-110.0177,37.61205,2021,8.5,0.0,1.082461,0.03853014,,
-110.0177,37.61205,2022,4.5,0.0,3.02259,0.03338356,,
-110.0177,37.61205,2022,4.5,0.0,3.352101,0.00837817,,
-110.0177,37.61205,2022,4.5,0.0,3.563581,0.08834405,,
-110.0177,37.61205,2022,4.5,0.0,2.770205,0.02583133,,
-110.0177,37.61205,2022,4.5,0.0,4.331566,0.1803614,,
-110.0177,37.61205,2022,4.5,0.0,3.234257,0.1002875,,
-110.0177,37.61205,2022,4.5,0.0,4.477503,1.310513,,
-110.0177,37.61205,2022,4.5,0.0,2.445361,0.0009109794,,
-110.0177,37.61205,2022,4.5,0.0,4.618746,0.2127828,,
-110.0177,37.61205,2022,4.5,0.0,4.381226,0.1591137,,
-110.0177,37.61205,2022,4.5,0.0,2.155944,0.0003102279,,
-110.0177,37.61205,2022,4.5,0.0,1.999596,0.1509606,,
-110.0177,37.61205,2022,4.5,0.0,2.989109,0.4502775,,
-110.0177,37.61205,2022,4.5,0.0,1.87574,0.0003347452,,
-110.0177,37.61205,2022,4.5,0.0,2.926898,0.06481394,,
-110.0177,37.61205,2022,4.5,0.0,2.050605,0.0002649271,,
-110.0177,37.61205,2022,4.5,0.0,5.164282,0.5226763,,
-110.0177,37.61205,2022,4.5,0.0,3.39936,0.05442147,,
-110.0177,37.61205,2022,4.5,0.0,3.820733,0.004746821,,
-110.0177,37.61205,2022,4.5,0.0,2.414282,0.007700994,,
-110.0177,37.61205,2022,8.5,0.0,3.117984,0.01210261,,
-110.0177,37.61205,2022,8.5,0.0,5.746236,0.1612058,,
-110.0177,37.61205,2022,8.5,0.0,3.052871,0.1834278,,
-110.0177,37.61205,2022,8.5,0.0,4.203729,0.06156997,,
-110.0177,37.61205,2022,8.5,0.0,1.644111,0.0001146662,,
-110.0177,37.61205,2022,8.5,0.0,2.138822,0.2052948,,
-110.0177,37.61205,2022,8.5,0.0,4.82336,0.1894154,,
-110.0177,37.61205,2022,8.5,0.0,2.381688,0.02136776,,
-110.0177,37.61205,2022,8.5,0.0,6.15398,0.1860231,,
-110.0177,37.61205,2022,8.5,0.0,3.066415,0.3194259,,
-110.0177,37.61205,2022,8.5,0.0,2.484294,0.01439989,,
-110.0177,37.61205,2022,8.5,0.0,2.562696,0.0002383678,,
-110.0177,37.61205,2022,8.5,0.0,3.962339,0.3856888,,
-110.0177,37.61205,2022,8.5,0.0,5.193584,0.2585793,,
-110.0177,37.61205,2022,8.5,0.0,1.910135,0.05105655,,
-110.0177,37.61205,2022,8.5,0.0,2.241724,0.02409898,,
-110.0177,37.61205,2022,8.5,0.0,2.464134,0.04905309,,
-110.0177,37.61205,2022,8.5,0.0,4.968745,0.2537307,,
-110.0177,37.61205,2022,8.5,0.0,4.341833,0.121844,,
-110.0177,37.61205,2022,8.5,0.0,1.929337,0.02381218,,
-110.0177,37.61205,2023,4.5,0.0,2.60382,0.01140765,,
-110.0177,37.61205,2023,4.5,0.0,4.402613,0.009345953,,
-110.0177,37.61205,2023,4.5,0.0,1.992766,0.001095611,,
-110.0177,37.61205,2023,4.5,0.0,5.409369,0.739031,,
-110.0177,37.61205,2023,4.5,0.0,0.572454,7.182868e-08,,
-110.0177,37.61205,2023,4.5,0.0,3.599606,0.0004762985,,
-110.0177,37.61205,2023,4.5,0.0,2.939112,0.0003787518,,
-110.0177,37.61205,2023,4.5,0.0,3.703756,0.04876501,,
-110.0177,37.61205,2023,4.5,0.0,2.600262,0.02870051,,
-110.0177,37.61205,2023,4.5,0.0,4.304641,2.419543,,
-110.0177,37.61205,2023,4.5,0.0,3.530037,0.1317564,,
-110.0177,37.61205,2023,4.5,0.0,5.025754,0.2091789,,
-110.0177,37.61205,2023,4.5,0.0,3.521367,0.006133802,,
-110.0177,37.61205,2023,4.5,0.0,3.487009,0.06225141,,
-110.0177,37.61205,2023,4.5,0.0,4.050684,0.2661805,,
-110.0177,37.61205,2023,4.5,0.0,1.718497,7.182868e-08,,
-110.0177,37.61205,2023,4.5,0.0,3.37488,0.2792265,,
-110.0177,37.61205,2023,4.5,0.0,4.856744,0.4293623,,
-110.0177,37.61205,2023,4.5,0.0,3.82604,0.001990191,,
-110.0177,37.61205,2023,4.5,0.0,3.220583,0.1100082,,
-110.0177,37.61205,2023,8.5,0.0,5.749389,0.4383023,,
-110.0177,37.61205,2023,8.5,0.0,4.255626,0.5353058,,
-110.0177,37.61205,2023,8.5,0.0,3.164345,0.8811348,,
-110.0177,37.61205,2023,8.5,0.0,4.004691,0.06332464,,
-110.0177,37.61205,2023,8.5,0.0,2.145029,0.05576457,,
-110.0177,37.61205,2023,8.5,0.0,4.925711,0.1449052,,
-110.0177,37.61205,2023,8.5,0.0,5.94455,0.8420509,,
