long,lat,year,rcp,vwc_winter_whole,vwc_spring_whole,vwc_summer_whole,vwc_fall_whole
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2023,8.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,4.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2024,8.5,,,,
-110.0146,37.61839,2021,4.5,0.1317714,0.09617,0.06166815,0.06720947
-110.0146,37.61839,2021,4.5,0.1530797,0.1179417,0.05929229,0.1073572
-110.0146,37.61839,2021,4.5,0.0952075,0.09909858,0.06010647,0.08447731
-110.0146,37.61839,2021,4.5,0.1345291,0.1096267,0.05978149,0.06106646
-110.0146,37.61839,2021,4.5,0.1292975,0.1266741,0.05895193,0.06382234
-110.0146,37.61839,2021,4.5,0.07717681,0.1029766,0.06016501,0.08076373
-110.0146,37.61839,2021,4.5,0.1317463,0.1042138,0.05947498,0.07170011
-110.0146,37.61839,2021,4.5,0.08483118,0.08423644,0.06337277,0.06588058
-110.0146,37.61839,2021,4.5,0.1294077,0.1093418,0.06203599,0.06241544
-110.0146,37.61839,2021,4.5,0.1634798,0.1323697,0.06010452,0.1324829
-110.0146,37.61839,2021,4.5,0.1337644,0.0841496,0.05942433,0.0985783
-110.0146,37.61839,2021,4.5,0.06534644,0.06027303,0.05985614,0.08248932
-110.0146,37.61839,2021,4.5,0.09251062,0.06892383,0.0594625,0.09362265
-110.0146,37.61839,2021,4.5,0.1612819,0.1081292,0.06110359,0.1250799
-110.0146,37.61839,2021,4.5,0.07617448,0.06319221,0.06005597,0.06580081
-110.0146,37.61839,2021,4.5,0.1627509,0.1164063,0.0604454,0.07211428
-110.0146,37.61839,2021,4.5,0.1132324,0.1063039,0.07182334,0.123897
-110.0146,37.61839,2021,4.5,0.1444995,0.1110065,0.05867459,0.06796803
-110.0146,37.61839,2021,4.5,0.1492331,0.1041129,0.0631302,0.09194178
-110.0146,37.61839,2021,4.5,0.1573784,0.1059027,0.06368026,0.06874337
-110.0146,37.61839,2021,8.5,0.1446941,0.1064306,0.05970998,0.07812778
-110.0146,37.61839,2021,8.5,0.1277405,0.1148623,0.05922204,0.07917139
-110.0146,37.61839,2021,8.5,0.1462939,0.1110333,0.06444609,0.09472635
-110.0146,37.61839,2021,8.5,0.136343,0.1157431,0.0615465,0.1099663
-110.0146,37.61839,2021,8.5,0.1053015,0.08268274,0.06158808,0.06743422
-110.0146,37.61839,2021,8.5,0.1138754,0.1176836,0.0597761,0.09760528
-110.0146,37.61839,2021,8.5,0.1667615,0.1123747,0.06096369,0.07346609
-110.0146,37.61839,2021,8.5,0.1648233,0.1014974,0.05953631,0.06423952
-110.0146,37.61839,2021,8.5,0.1620147,0.1185382,0.06342998,0.08201487
-110.0146,37.61839,2021,8.5,0.1501515,0.0869267,0.06668608,0.1369942
-110.0146,37.61839,2021,8.5,0.1534631,0.1224049,0.06674678,0.07390499
-110.0146,37.61839,2021,8.5,0.06296084,0.05987351,0.05967601,0.09376899
-110.0146,37.61839,2021,8.5,0.09266715,0.1148527,0.05928998,0.06044144
-110.0146,37.61839,2021,8.5,0.1631324,0.1122934,0.06639746,0.07996185
-110.0146,37.61839,2021,8.5,0.1537979,0.1179405,0.06645973,0.0730221
-110.0146,37.61839,2021,8.5,0.1080149,0.114996,0.06102035,0.06849581
-110.0146,37.61839,2021,8.5,0.07625078,0.06254034,0.06399001,0.0646125
-110.0146,37.61839,2021,8.5,0.1230104,0.07765885,0.06125359,0.155482
-110.0146,37.61839,2021,8.5,0.0650993,0.07462162,0.06127686,0.09794926
-110.0146,37.61839,2021,8.5,0.1456534,0.1183855,0.05901413,0.08986206
-110.0146,37.61839,2022,4.5,0.07774753,0.07115491,0.05918479,0.0638801
-110.0146,37.61839,2022,4.5,0.1642549,0.108078,0.05963724,0.1174624
-110.0146,37.61839,2022,4.5,0.1438866,0.1007744,0.06084965,0.08638686
-110.0146,37.61839,2022,4.5,0.1088658,0.1274425,0.05946181,0.06438828
-110.0146,37.61839,2022,4.5,0.0637306,0.07246486,0.06235945,0.06547797
-110.0146,37.61839,2022,4.5,0.07482997,0.06391274,0.06128673,0.0689132
-110.0146,37.61839,2022,4.5,0.08745392,0.08186878,0.0786115,0.0603095
-110.0146,37.61839,2022,4.5,0.08990239,0.06755264,0.05925489,0.06089393
-110.0146,37.61839,2022,4.5,0.07189051,0.07505631,0.06270072,0.07312357
-110.0146,37.61839,2022,4.5,0.1575245,0.1019392,0.06202479,0.1065002
-110.0146,37.61839,2022,4.5,0.1461628,0.08772565,0.05928836,0.09394178
-110.0146,37.61839,2022,4.5,0.1160857,0.09711268,0.06152359,0.1305799
-110.0146,37.61839,2022,4.5,0.1232661,0.1128061,0.06631305,0.1499648
-110.0146,37.61839,2022,4.5,0.1232665,0.09444812,0.05905996,0.07251149
-110.0146,37.61839,2022,4.5,0.07394954,0.06471069,0.06068624,0.0833319
-110.0146,37.61839,2022,4.5,0.07660394,0.06491271,0.05913027,0.06581737
-110.0146,37.61839,2022,4.5,0.151023,0.1056751,0.0681159,0.08207037
-110.0146,37.61839,2022,4.5,0.076797,0.06650803,0.06041866,0.06108813
-110.0146,37.61839,2022,4.5,0.1574467,0.1167935,0.05960118,0.08185062
-110.0146,37.61839,2022,4.5,0.08076914,0.07129725,0.05942016,0.06098412
-110.0146,37.61839,2022,8.5,0.138116,0.1170542,0.05968275,0.0745484
-110.0146,37.61839,2022,8.5,0.1239446,0.1170073,0.06216834,0.0918154
-110.0146,37.61839,2022,8.5,0.1346996,0.09478508,0.06229379,0.06683004
-110.0146,37.61839,2022,8.5,0.1380495,0.1035849,0.06028006,0.07314109
-110.0146,37.61839,2022,8.5,0.08116257,0.06447044,0.05879916,0.06577888
-110.0146,37.61839,2022,8.5,0.14499,0.1040237,0.06247183,0.06585943
-110.0146,37.61839,2022,8.5,0.1148687,0.068743,0.06238767,0.06187628
-110.0146,37.61839,2022,8.5,0.1003979,0.106291,0.05890622,0.08269679
-110.0146,37.61839,2022,8.5,0.1122824,0.1181688,0.06263321,0.07871139
-110.0146,37.61839,2022,8.5,0.1361821,0.1130049,0.06324864,0.1436183
-110.0146,37.61839,2022,8.5,0.09597452,0.07238431,0.05947339,0.05994397
-110.0146,37.61839,2022,8.5,0.09443717,0.06419594,0.05919616,0.1170471
-110.0146,37.61839,2022,8.5,0.1333086,0.106637,0.06567746,0.06173582
-110.0146,37.61839,2022,8.5,0.1180089,0.1207974,0.06280502,0.07220691
-110.0146,37.61839,2022,8.5,0.09634068,0.07254672,0.06023255,0.07939361
-110.0146,37.61839,2022,8.5,0.06337013,0.07869936,0.05963254,0.120678
-110.0146,37.61839,2022,8.5,0.1095253,0.1010489,0.06001599,0.06601613
-110.0146,37.61839,2022,8.5,0.1584563,0.1058353,0.06389841,0.07891659
-110.0146,37.61839,2022,8.5,0.152311,0.1189361,0.06150913,0.07083353
-110.0146,37.61839,2022,8.5,0.1512874,0.1040319,0.05958356,0.07538177
-110.0146,37.61839,2023,4.5,0.07211236,0.06533207,0.05976989,0.09124332
-110.0146,37.61839,2023,4.5,0.1622786,0.1041975,0.0596507,0.07368326
-110.0146,37.61839,2023,4.5,0.1261864,0.079515,0.05928603,0.06094285
-110.0146,37.61839,2023,4.5,0.129441,0.1175919,0.0710316,0.06351457
-110.0146,37.61839,2023,4.5,0.08367255,0.09812023,0.05855288,0.06477004
-110.0146,37.61839,2023,4.5,0.0872268,0.07150978,0.05964781,0.07344432
-110.0146,37.61839,2023,4.5,0.07178448,0.06187367,0.05924863,0.1248208
-110.0146,37.61839,2023,4.5,0.07507257,0.07376118,0.06036074,0.0826271
-110.0146,37.61839,2023,4.5,0.1067776,0.1122741,0.05936982,0.1481175
-110.0146,37.61839,2023,4.5,0.1441045,0.08782331,0.08809849,0.1112002
-110.0146,37.61839,2023,4.5,0.0751845,0.06939813,0.06179937,0.1252166
-110.0146,37.61839,2023,4.5,0.1592557,0.1087241,0.06281042,0.1032115
-110.0146,37.61839,2023,4.5,0.1373609,0.1167958,0.05941046,0.07855977
-110.0146,37.61839,2023,4.5,0.09040039,0.0665763,0.06053794,0.1160555
-110.0146,37.61839,2023,4.5,0.1584821,0.1251186,0.06377578,0.1317704
-110.0146,37.61839,2023,4.5,0.1003334,0.07533884,0.05915828,0.1102129
-110.0146,37.61839,2023,4.5,0.1352533,0.1020937,0.06393792,0.0868598
-110.0146,37.61839,2023,4.5,0.0925333,0.07575454,0.06643378,0.07934551
-110.0146,37.61839,2023,4.5,0.09923379,0.08484322,0.05959372,0.06578519
-110.0146,37.61839,2023,4.5,0.0799025,0.08607898,0.06122464,0.0665849
-110.0146,37.61839,2023,8.5,0.09598088,0.07149894,0.06667997,0.09251266
-110.0146,37.61839,2023,8.5,0.150085,0.101614,0.06851825,0.09223988
-110.0146,37.61839,2023,8.5,0.127645,0.1309754,0.07228628,0.08982995
-110.0146,37.61839,2023,8.5,0.1001982,0.07721208,0.060495,0.06865194
-110.0146,37.61839,2023,8.5,0.1047097,0.07718244,0.06020924,0.126468
-110.0146,37.61839,2023,8.5,0.1207945,0.0990205,0.06203915,0.08818589
-110.0146,37.61839,2023,8.5,0.09675952,0.06527603,0.07263248,0.0821066
-110.0146,37.61839,2023,8.5,0.1446657,0.09660963,0.06768732,0.1248877
-110.0146,37.61839,2023,8.5,0.1582276,0.1106999,0.06899577,0.120059
-110.0146,37.61839,2023,8.5,0.1638458,0.1186457,0.05957302,0.1139539
-110.0146,37.61839,2023,8.5,0.1047299,0.1374324,0.06406832,0.07444269
-110.0146,37.61839,2023,8.5,0.1637909,0.1168053,0.06295093,0.06266686
-110.0146,37.61839,2023,8.5,0.1009679,0.1134523,0.05875962,0.07097314
-110.0146,37.61839,2023,8.5,0.09053389,0.08511689,0.07294656,0.106786
-110.0146,37.61839,2023,8.5,0.1035767,0.09038949,0.0635138,0.07651582
-110.0146,37.61839,2023,8.5,0.1676411,0.1028833,0.06206672,0.08071353
-110.0146,37.61839,2023,8.5,0.07661788,0.0743712,0.05940915,0.08745369
-110.0146,37.61839,2023,8.5,0.09251296,0.09525073,0.06536647,0.07995859
-110.0146,37.61839,2023,8.5,0.1040146,0.06999032,0.06023719,0.06720869
-110.0146,37.61839,2023,8.5,0.1051393,0.1113803,0.05979772,0.0675345
-110.0146,37.61839,2024,4.5,0.1486468,0.107631,0.06418467,0.1048301
-110.0146,37.61839,2024,4.5,0.09424182,0.08713271,0.06132295,0.09569432
-110.0146,37.61839,2024,4.5,0.09019072,0.07387724,0.0609067,0.07884492
-110.0146,37.61839,2024,4.5,0.1491396,0.1167982,0.05967111,0.05960266
-110.0146,37.61839,2024,4.5,0.06379582,0.06099782,0.05882803,0.06430475
-110.0146,37.61839,2024,4.5,0.159313,0.1137087,0.05927524,0.07305067
-110.0146,37.61839,2024,4.5,0.1605175,0.1012498,0.06094178,0.07180452
-110.0146,37.61839,2024,4.5,0.1328104,0.1225515,0.05952009,0.08289711
-110.0146,37.61839,2024,4.5,0.1629148,0.1140754,0.06750576,0.0832223
-110.0146,37.61839,2024,4.5,0.1486672,0.1315018,0.05871104,0.06421497
-110.0146,37.61839,2024,4.5,0.1635151,0.1046525,0.06060161,0.09761753
-110.0146,37.61839,2024,4.5,0.1407652,0.1151447,0.0917426,0.1257641
-110.0146,37.61839,2024,4.5,0.154017,0.1067824,0.06750249,0.1052016
-110.0146,37.61839,2024,4.5,0.115267,0.1065826,0.07303903,0.0905788
-110.0146,37.61839,2024,4.5,0.1539078,0.1066865,0.07778618,0.08917693
-110.0146,37.61839,2024,4.5,0.1078712,0.07698018,0.06467557,0.1146396
-110.0146,37.61839,2024,4.5,0.1229474,0.1095673,0.06021265,0.07487406
-110.0146,37.61839,2024,4.5,0.07063231,0.06331584,0.05983447,0.06554104
-110.0146,37.61839,2024,4.5,0.06910981,0.07422068,0.0632887,0.07736511
-110.0146,37.61839,2024,4.5,0.07427709,0.06271999,0.0595153,0.0635402
-110.0146,37.61839,2024,8.5,0.1527978,0.1212524,0.06733517,0.06312035
-110.0146,37.61839,2024,8.5,0.1477818,0.1166128,0.05927736,0.1275597
-110.0146,37.61839,2024,8.5,0.1326876,0.1053688,0.06279647,0.1249833
-110.0146,37.61839,2024,8.5,0.1208228,0.07926565,0.05922511,0.1082562
-110.0146,37.61839,2024,8.5,0.1141524,0.07155264,0.05914259,0.07584882
-110.0146,37.61839,2024,8.5,0.09783213,0.0812438,0.06060941,0.07503616
-110.0146,37.61839,2024,8.5,0.06801811,0.06213226,0.05908455,0.06094759
-110.0146,37.61839,2024,8.5,0.1601308,0.1051381,0.06156382,0.06916409
-110.0146,37.61839,2024,8.5,0.153481,0.1215691,0.05959014,0.08534647
-110.0146,37.61839,2024,8.5,0.1571133,0.11451,0.06056851,0.1178108
-110.0146,37.61839,2024,8.5,0.1356503,0.1264283,0.06113281,0.1285263
-110.0146,37.61839,2024,8.5,0.06539526,0.07126049,0.05926695,0.09134895
-110.0146,37.61839,2024,8.5,0.1256315,0.1097074,0.05878697,0.06793761
-110.0146,37.61839,2024,8.5,0.1187215,0.112496,0.05863015,0.1045677
-110.0146,37.61839,2024,8.5,0.1029238,0.07913842,0.05981638,0.1069879
-110.0146,37.61839,2024,8.5,0.09621264,0.1075427,0.06209268,0.07909848
-110.0146,37.61839,2024,8.5,0.142723,0.09627945,0.06050146,0.06727728
-110.0146,37.61839,2024,8.5,0.115839,0.1017809,0.06432433,0.07655451
-110.0146,37.61839,2024,8.5,0.08809424,0.06421696,0.06154071,0.09678568
-110.0146,37.61839,2024,8.5,0.1147653,0.07479376,0.06003943,0.08408023
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,4.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2021,8.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,4.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2022,8.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
-110.0129,37.62472,2023,4.5,,,,
