long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer
-110.0094,37.61839,2024,4.5,0.0,3.555,0.094,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,4.772,0.05,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,2.978,0.001,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,2.532,0.0,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,1.935,0.0,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,3.156,0.082,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,2.326,0.0,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,4.849,0.415,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,1.207,0.0,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,4.157,0.065,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,5.904,1.439,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,3.286,0.448,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,2.675,0.657,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,6.097,0.994,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,3.373,0.277,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,3.406,0.016,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,1.719,0.033,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,2.909,0.228,7.44,37.104
-110.0094,37.61839,2024,4.5,0.0,2.772,0.002,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,3.729,0.437,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.978,0.0,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,3.615,0.156,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,1.979,0.002,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.045,0.003,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,3.455,0.051,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,1.636,0.0,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.314,0.116,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.876,0.002,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,5.294,0.045,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,3.426,0.11,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.07,0.002,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,1.163,0.0,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,1.107,0.0,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.842,0.021,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,3.453,0.135,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.236,0.054,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.895,0.259,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,3.621,0.098,7.44,37.104
-110.0094,37.61839,2024,8.5,0.0,2.305,0.046,7.44,37.104
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,6.6,36.72
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,3.35,37.7
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,5.4,37.54
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,5.43,38.02
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,5.43,38.02
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,5.43,38.02
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,5.43,38.02
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,1.43,37.82
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.12
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,3.43,36.61
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,11.41,34.67
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,11.41,34.67
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,11.41,34.67
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,11.41,34.67
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,11.09,34.25
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,6.33,35.24
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.03,38.48
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.8
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.8
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.8
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.85,36.8
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,4.05,36.61
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,10.53,36.35
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,8.42,36.26
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,7.9,37.48
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,15.41,40.72
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,0.46,38.3
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,10.83,35.59
-110.0094,37.61839,2021,4.5,7.368,3.446,0.285,10.65,37.43
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.39,37.11
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.53,38.09
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,12.11,38.1
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,6.95,38.79
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,3.94,36.62
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.57,36.97
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.57,36.97
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.57,36.97
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.57,36.97
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,7.41,37.07
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,7.41,37.07
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,7.41,37.07
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,7.41,37.07
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.28,38.56
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.21,33.23
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,12.3,35.83
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,10.32,35.91
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.8,37.44
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.8,37.44
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.8,37.44
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,4.8,37.44
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,3.16,37.16
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.61,36.65
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.61,36.65
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.61,36.65
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.61,36.65
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,11.17,35.58
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,11.17,35.58
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,11.17,35.58
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,11.17,35.58
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,5.87,39.41
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,13.26,45.95
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,7.72,37.16
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,7.2,36.93
-110.0094,37.61839,2021,8.5,7.368,3.446,0.285,1.81,37.98
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,4.92,37.62
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,5.09,37.92
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,5.09,37.92
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,5.09,37.92
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,5.09,37.92
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.45,38.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.45,38.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.45,38.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.45,38.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,4.36,38.4
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,8.78,37.59
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,6.75,37.14
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,13.88,38.73
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,13.88,38.73
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,13.88,38.73
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,13.88,38.73
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,3.56,39.1
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,9.98,38.62
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.76,37.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.76,37.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.76,37.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.76,37.16
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,3.28,39.28
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,3.28,39.28
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,3.28,39.28
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,3.28,39.28
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,5.32,37.56
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,12.36,35.34
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,12.36,35.34
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,12.36,35.34
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,12.36,35.34
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,2.1,37.62
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,2.1,37.62
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,2.1,37.62
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,2.1,37.62
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,7.7,36.79
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,2.6,37.47
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,11.51,39.88
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,11.51,39.88
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,11.51,39.88
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,11.51,39.88
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,6.01,37.66
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,5.17,38.95
-110.0094,37.61839,2022,4.5,7.368,3.446,0.285,3.5,39.1
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,4.65,37.89
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,11.02,37.46
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,7.39,38.33
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,6.94,39.45
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,2.0,39.59
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,2.0,39.59
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,2.0,39.59
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,2.0,39.59
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,5.57,39.47
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,9.71,39.92
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,2.82,37.49
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,12.78,33.66
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,7.85,38.83
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.42,39.34
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.42,39.34
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.42,39.34
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.42,39.34
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.49,36.48
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,8.66,37.32
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,8.91,37.68
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.79,37.82
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.76,40.99
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,4.68,42.58
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,10.39,37.67
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,8.22,36.59
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.51,38.53
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.51,38.53
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.51,38.53
-110.0094,37.61839,2022,8.5,7.368,3.446,0.285,3.51,38.53
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,5.44,38.3
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,5.86,36.44
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,2.54,38.14
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,15.2,38.55
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,0.56,37.94
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,5.02,37.16
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,3.85,36.58
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,7.76,37.79
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,7.76,37.79
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,7.76,37.79
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,7.76,37.79
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,4.99,38.14
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,4.99,38.14
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,4.99,38.14
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,4.99,38.14
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,14.61,37.87
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,7.35,38.85
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,10.28,36.88
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,10.28,36.88
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,10.28,36.88
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,10.28,36.88
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,5.1,38.7
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,6.58,38.18
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,8.82,35.96
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,8.82,35.96
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,8.82,35.96
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,8.82,35.96
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,1.81,39.33
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,9.58,40.67
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,11.79,37.06
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,5.13,35.56
-110.0094,37.61839,2023,4.5,7.368,3.446,0.285,5.04,39.87
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,12.13,37.14
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,12.13,37.14
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,12.13,37.14
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,12.13,37.14
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,11.08,37.52
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,9.54,36.26
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,7.58,37.59
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,7.58,37.59
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,7.58,37.59
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,7.58,37.59
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,4.97,37.93
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,9.8,35.67
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,15.01,37.82
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,15.01,37.82
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,15.01,37.82
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,15.01,37.82
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,10.83,35.57
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,15.36,36.11
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,4.49,38.67
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,4.49,38.67
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,4.49,38.67
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,4.49,38.67
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,11.34,35.16
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,11.34,38.13
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,1.04,37.66
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,18.21,37.22
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,10.47,35.74
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,6.02,40.61
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,3.03,40.24
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,13.63,37.95
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,5.24,37.67
-110.0094,37.61839,2023,8.5,7.368,3.446,0.285,3.89,38.27
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.83,35.65
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.85,39.84
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.67,36.43
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.67,36.43
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.67,36.43
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.67,36.43
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,4.5,39.13
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,3.18,37.97
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,2.37,37.35
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.79,38.05
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.79,38.05
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.79,38.05
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.79,38.05
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,3.56,36.86
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,14.26,34.88
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,1.57,40.05
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,7.27,36.87
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,19.12,36.56
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.64,37.14
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,8.75,37.37
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,17.11,37.79
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,9.73,41.38
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.01,39.32
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.01,39.32
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.01,39.32
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.01,39.32
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,3.88,38.78
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,3.88,38.78
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,3.88,38.78
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,3.88,38.78
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.53,37.19
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.53,37.19
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.53,37.19
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,6.53,37.19
-110.0094,37.61839,2024,4.5,7.368,3.446,0.285,4.24,38.57
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,9.57,39.36
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.16,37.97
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,8.45,37.17
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,3.19,38.69
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,3.19,38.69
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,3.19,38.69
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,3.19,38.69
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,2.26,37.71
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,5.72,38.75
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,2.4,37.85
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.7,36.16
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.71,38.34
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,8.28,36.2
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,6.46,38.78
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,6.46,38.78
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,6.46,38.78
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,6.46,38.78
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,2.59,37.82
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,1.37,38.23
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,1.57,40.24
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,4.87,39.4
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.86,38.47
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.86,38.47
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.86,38.47
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.86,38.47
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,3.79,47.12
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,9.44,37.6
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
-110.0094,37.61839,2024,8.5,7.368,3.446,0.285,7.73,37.51
